,customer_id,category,amt,gender,city,state,zip,city_pop,is_fraud,is_business_day,is_payment_day_5,is_payment_day_20,Year,Month,Day,Hour,DayOfWeek
9428,161178,personal_care,13.54,F,Burbank,WA,99323.0,3684.0,0.0,1,0,0,2019,3,26,12,1
9429,50140,entertainment,495.2,F,Mountain Park,OK,73559.0,540.0,1.0,1,0,0,2019,1,29,23,1
9430,154828,shopping_net,81.75,M,Fenelton,PA,16034.0,2054.0,0.0,0,0,0,2019,3,24,4,6
9431,74428,entertainment,127.05,M,Tickfaw,LA,70466.0,8512.0,0.0,1,0,0,2019,2,13,3,2
9432,125187,shopping_pos,242.2,F,Uledi,PA,15484.0,328.0,0.0,0,0,0,2019,3,10,18,6
9433,95572,shopping_pos,913.21,M,West Bethel,ME,4286.0,47.0,1.0,1,0,0,2019,2,25,22,0
9434,72389,gas_transport,36.58,M,Ollie,IA,52576.0,568.0,0.0,1,0,0,2019,2,12,6,1
9435,20202,misc_net,2.3,F,Phoenix,AZ,85020.0,1312922.0,0.0,0,0,0,2019,1,13,7,6
9436,306043,grocery_pos,248.28,F,Bristol,PA,19007.0,21125.0,0.0,1,0,0,2019,5,28,11,1
9437,102429,gas_transport,60.32,M,Lepanto,AR,72354.0,2470.0,0.0,1,0,0,2019,3,1,0,4
9438,248214,home,29.91,F,Rock Springs,WY,82901.0,27971.0,0.0,0,0,0,2019,5,4,16,5
9439,27498,personal_care,18.0,F,Lanark Village,FL,32323.0,217.0,0.0,1,0,0,2019,1,16,20,2
9440,136736,grocery_pos,106.09,F,Garrattsville,NY,13342.0,165.0,0.0,0,0,0,2019,3,16,9,5
9441,215539,grocery_net,46.08,F,Walnut Ridge,AR,72476.0,7155.0,0.0,0,0,1,2019,4,20,6,5
9442,50411,gas_transport,52.67,M,Johns Island,SC,29455.0,20478.0,0.0,1,0,0,2019,1,30,6,2
9443,93746,grocery_pos,369.96,F,Bagley,WI,53801.0,878.0,1.0,1,0,0,2019,2,25,3,0
9444,119953,entertainment,580.36,F,Bynum,TX,76631.0,522.0,1.0,1,0,0,2019,3,8,22,4
9445,302005,grocery_pos,40.48,M,Norwalk,CA,90650.0,105549.0,0.0,1,0,0,2019,5,27,3,0
9446,165139,kids_pets,65.56,M,Denham Springs,LA,70726.0,71335.0,0.0,1,0,0,2019,3,28,19,3
9447,167114,entertainment,72.38,M,Collettsville,NC,28611.0,885.0,0.0,1,0,0,2019,3,29,20,4
9448,189133,personal_care,28.55,F,Tupper Lake,NY,12986.0,6120.0,0.0,0,0,0,2019,4,7,23,6
9449,4892,grocery_pos,327.68,F,Manor,PA,15665.0,1472.0,1.0,1,0,0,2019,1,4,2,4
9450,69495,shopping_net,980.79,M,Greenport,NY,11944.0,4299.0,1.0,0,0,0,2019,2,10,23,6
9451,137388,shopping_pos,8.9,F,Thompson,UT,84540.0,46.0,0.0,0,0,0,2019,3,16,15,5
9452,283772,shopping_pos,6.87,M,Cleveland,AL,35049.0,3996.0,0.0,0,0,0,2019,5,19,22,6
9453,95332,kids_pets,20.52,F,Umatilla,FL,32784.0,11432.0,0.0,1,0,0,2019,2,25,20,0
9454,134591,shopping_pos,86.54,M,Ashfield,MA,1330.0,1506.0,0.0,1,0,0,2019,3,15,9,4
9455,88230,health_fitness,73.55,F,Meridian,TX,76665.0,2526.0,0.0,1,0,0,2019,2,21,18,3
9456,231176,entertainment,194.27,F,Coleman,TX,76834.0,5908.0,0.0,0,0,0,2019,4,27,3,5
9457,34224,gas_transport,38.41,F,Meredith,CO,81642.0,61.0,0.0,1,0,0,2019,1,21,7,0
9458,286505,shopping_pos,4.55,F,Birmingham,IA,52535.0,888.0,0.0,1,0,1,2019,5,20,20,0
9459,40723,kids_pets,55.51,M,Lonetree,WY,82936.0,49.0,0.0,1,0,0,2019,1,24,23,3
9460,78193,grocery_pos,156.58,M,Ashfield,MA,1330.0,1506.0,0.0,0,0,0,2019,2,16,2,5
9461,197184,kids_pets,69.68,F,Surrency,GA,31563.0,1324.0,0.0,1,0,0,2019,4,11,22,3
9462,64303,home,27.7,M,Keller,TX,76248.0,95035.0,0.0,1,0,0,2019,2,7,18,3
9463,275463,shopping_pos,6.63,F,Lakeland,FL,33811.0,237282.0,0.0,1,0,0,2019,5,16,14,3
9464,237087,shopping_net,102.95,M,Manderson,SD,57756.0,1126.0,0.0,1,0,0,2019,4,29,3,0
9465,223794,shopping_net,4.54,F,Smith River,CA,95567.0,1930.0,0.0,1,0,0,2019,4,22,22,0
9466,284496,shopping_net,1.01,F,North Prairie,WI,53153.0,2328.0,0.0,1,0,1,2019,5,20,4,0
9467,302296,gas_transport,54.21,F,Blooming Grove,TX,76626.0,1563.0,0.0,1,0,0,2019,5,27,5,0
9468,267510,personal_care,126.54,F,Plymouth,CT,6782.0,2376.0,0.0,0,0,0,2019,5,12,18,6
9469,14206,shopping_pos,929.28,F,Downsville,NY,13755.0,1228.0,1.0,1,0,0,2019,1,8,22,1
9470,99143,personal_care,79.84,M,Easton,KS,66020.0,1442.0,0.0,1,0,0,2019,2,27,22,2
9471,263353,shopping_net,9.81,M,Kent,OR,97033.0,60.0,0.0,0,0,0,2019,5,11,9,5
9472,283207,kids_pets,41.73,M,Apison,TN,37302.0,3730.0,0.0,0,0,0,2019,5,19,19,6
9473,47096,health_fitness,25.67,M,Sula,MT,59871.0,218.0,0.0,1,0,0,2019,1,28,17,0
9474,263133,misc_pos,6.42,M,Port Costa,CA,94569.0,198.0,0.0,0,0,0,2019,5,11,7,5
9475,219495,home,14.78,F,Avoca,IA,51521.0,2036.0,0.0,0,0,0,2019,4,21,15,6
9476,61247,home,50.42,M,Birmingham,AL,35229.0,493806.0,0.0,1,1,0,2019,2,5,15,1
9477,110117,grocery_pos,85.35,M,Bessemer,AL,35022.0,71463.0,0.0,1,0,0,2019,3,4,1,0
9478,164279,gas_transport,64.68,M,Lepanto,AR,72354.0,2470.0,0.0,1,0,0,2019,3,28,9,3
9479,297448,misc_pos,7.95,M,Lawrence,MA,1843.0,76383.0,1.0,0,0,0,2019,5,25,22,5
9480,263306,shopping_pos,5.92,F,Fairhope,AL,36532.0,27829.0,0.0,0,0,0,2019,5,11,9,5
9481,96734,shopping_net,25.27,M,Pikesville,MD,21208.0,33917.0,0.0,1,0,0,2019,2,26,12,1
9482,100635,shopping_pos,755.85,F,Holcomb,KS,67851.0,2691.0,1.0,1,0,0,2019,2,28,1,3
9483,56856,shopping_net,2.1,F,De Soto,KS,66018.0,5760.0,0.0,0,0,0,2019,2,3,17,6
9484,244650,grocery_pos,298.28,F,Gadsden,AL,35903.0,67082.0,1.0,1,0,0,2019,5,2,22,3
9485,77673,shopping_pos,2.26,M,Naples,FL,34112.0,276002.0,0.0,1,0,0,2019,2,15,18,4
9486,220987,gas_transport,45.89,M,Jefferson,NY,12093.0,1666.0,0.0,1,0,0,2019,4,22,1,0
9487,184673,home,91.62,M,Dieterich,IL,62424.0,2092.0,0.0,0,0,0,2019,4,6,14,5
9488,182349,kids_pets,50.77,M,Burns Flat,OK,73624.0,2142.0,0.0,1,1,0,2019,4,5,14,4
9489,81295,health_fitness,57.51,F,Cisco,IL,61830.0,478.0,0.0,0,0,0,2019,2,17,21,6
9490,199213,entertainment,47.29,F,Center Tuftonboro,NH,3816.0,1368.0,0.0,1,0,0,2019,4,12,23,4
9491,73948,personal_care,16.72,M,Shrewsbury,MA,1545.0,35299.0,0.0,1,0,0,2019,2,12,21,1
9492,152613,grocery_pos,71.28,M,Timberville,VA,22853.0,4367.0,0.0,0,0,0,2019,3,23,11,5
9493,256062,misc_net,5.39,M,Honokaa,HI,96727.0,4878.0,0.0,1,0,0,2019,5,7,11,1
9494,185266,entertainment,156.58,M,Lake Jackson,TX,77566.0,28739.0,0.0,0,0,0,2019,4,6,18,5
9495,100805,grocery_net,43.39,F,Notrees,TX,79759.0,23.0,0.0,1,0,0,2019,2,28,4,3
9496,97480,entertainment,38.25,M,Murfreesboro,TN,37132.0,158701.0,0.0,1,0,0,2019,2,26,18,1
9497,135811,shopping_net,1053.93,M,Amorita,OK,73719.0,83.0,1.0,1,0,0,2019,3,15,23,4
9498,112998,travel,8.28,F,Battle Creek,IA,51006.0,1075.0,0.0,1,0,0,2019,3,4,23,0
9499,279322,shopping_pos,3.51,F,Hannawa Falls,NY,13647.0,69.0,0.0,0,0,0,2019,5,18,12,5
9500,36623,misc_pos,142.29,F,Phenix City,AL,36869.0,59744.0,0.0,1,0,0,2019,1,22,8,1
9501,144895,gas_transport,81.14,M,Glendale,CA,91206.0,172817.0,0.0,1,0,0,2019,3,19,3,1
9502,55380,shopping_net,917.19,M,Smock,PA,15480.0,1946.0,1.0,0,0,0,2019,2,2,22,5
9503,147555,home,10.58,M,Norman,AR,71960.0,1383.0,0.0,1,0,1,2019,3,20,20,2
9504,77993,shopping_net,866.4,M,Saint James City,FL,33956.0,3776.0,1.0,1,0,0,2019,2,15,22,4
9505,202407,grocery_pos,56.12,M,Spring,TX,77379.0,316665.0,0.0,0,0,0,2019,4,14,5,6
9506,191852,health_fitness,17.92,F,Central,IN,47110.0,350.0,0.0,1,0,0,2019,4,8,20,0
9507,153427,kids_pets,3.4,F,Sun City,CA,92585.0,54287.0,0.0,0,0,0,2019,3,23,17,5
9508,76756,shopping_pos,6.84,F,Mound City,MO,64470.0,1631.0,0.0,1,0,0,2019,2,15,1,4
9509,171554,kids_pets,72.17,M,Lawrence,MA,1843.0,76383.0,0.0,0,0,0,2019,3,31,13,6
9510,209266,misc_net,727.32,M,Burns Flat,OK,73624.0,2142.0,1.0,1,0,0,2019,4,16,20,1
9511,118346,gas_transport,56.86,F,Bridgeport,NJ,8014.0,504.0,0.0,1,0,0,2019,3,8,2,4
9512,267878,health_fitness,115.2,F,Manquin,VA,23106.0,976.0,0.0,0,0,0,2019,5,12,21,6
9513,64702,grocery_pos,317.81,M,Saxon,WI,54559.0,795.0,1.0,1,0,0,2019,2,8,1,4
9514,217248,shopping_net,153.26,F,Phoenix,AZ,85086.0,1312922.0,0.0,0,0,1,2019,4,20,20,5
9515,300277,home,35.68,M,Spearsville,LA,71277.0,1758.0,0.0,0,0,0,2019,5,26,17,6
9516,257425,grocery_pos,85.48,F,Oolitic,IN,47451.0,1228.0,0.0,1,0,0,2019,5,8,6,2
9517,141082,personal_care,10.15,M,Bowdoin,ME,4287.0,3224.0,0.0,0,0,0,2019,3,17,20,6
9518,148942,health_fitness,1.25,F,Blackville,SC,29817.0,4913.0,0.0,1,0,0,2019,3,21,15,3
9519,64624,shopping_net,935.13,F,La Grande,OR,97850.0,16955.0,1.0,1,0,0,2019,2,7,23,3
9520,26351,shopping_pos,752.47,F,New Goshen,IN,47863.0,205.0,1.0,1,0,0,2019,1,15,22,1
9521,39332,misc_pos,5.73,M,Ruckersville,VA,22968.0,9815.0,0.0,1,0,0,2019,1,23,21,2
9522,147461,misc_pos,14.63,M,Bessemer,AL,35022.0,71463.0,0.0,1,0,1,2019,3,20,18,2
9523,17824,food_dining,2.44,F,Edisto Island,SC,29438.0,2408.0,0.0,1,0,0,2019,1,11,17,4
9524,58980,shopping_pos,2.89,F,Phenix City,AL,36869.0,59744.0,0.0,1,0,0,2019,2,4,16,0
9525,199157,health_fitness,12.66,F,Hedrick,IA,52563.0,1583.0,0.0,1,0,0,2019,4,12,23,4
9526,17922,health_fitness,90.51,F,Jay,FL,32565.0,5719.0,0.0,1,0,0,2019,1,11,19,4
9527,94038,grocery_pos,125.46,F,Armagh,PA,15920.0,922.0,0.0,1,0,0,2019,2,25,7,0
9528,198624,personal_care,88.08,F,Diamond,OH,44412.0,2644.0,0.0,1,0,0,2019,4,12,18,4
9529,69850,gas_transport,64.78,M,Oxford,MI,48371.0,24840.0,0.0,1,0,0,2019,2,11,3,0
9530,212963,food_dining,11.61,F,Smiths Grove,KY,42171.0,6841.0,0.0,1,0,0,2019,4,18,23,3
9531,172397,health_fitness,76.09,M,Nazareth,TX,79063.0,686.0,0.0,0,0,0,2019,3,31,18,6
9532,28676,home,88.32,M,Acworth,NH,3601.0,477.0,0.0,1,0,0,2019,1,17,20,3
9533,30565,grocery_pos,139.06,M,Luzerne,MI,48636.0,864.0,0.0,0,0,0,2019,1,19,6,5
9534,19138,food_dining,6.93,M,Kirk,CO,80824.0,207.0,0.0,0,0,0,2019,1,12,16,5
9535,162127,grocery_pos,99.04,M,Meadville,MO,64659.0,964.0,0.0,1,0,0,2019,3,27,1,2
9536,199567,grocery_pos,87.4,F,Uledi,PA,15484.0,328.0,0.0,0,0,0,2019,4,13,3,5
9537,137952,health_fitness,54.82,M,Huntsville,AL,35803.0,190178.0,0.0,0,0,0,2019,3,16,19,5
9538,290209,food_dining,124.71,F,Smith River,CA,95567.0,1930.0,1.0,1,0,0,2019,5,22,23,2
9539,239092,entertainment,59.62,M,Falmouth,MI,49632.0,1126.0,0.0,1,0,0,2019,4,29,19,0
9540,187827,kids_pets,20.58,F,Spencer,SD,57374.0,343.0,0.0,0,0,0,2019,4,7,15,6
9541,282109,home,71.05,F,Cleveland,TX,77327.0,34153.0,0.0,0,0,0,2019,5,19,12,6
9542,187364,misc_pos,7.48,M,Murfreesboro,TN,37132.0,158701.0,0.0,0,0,0,2019,4,7,12,6
9543,173324,shopping_pos,875.12,M,Holliday,TX,76366.0,2317.0,1.0,0,0,0,2019,3,31,23,6
9544,241689,shopping_net,1.92,F,West Columbia,SC,29170.0,52126.0,0.0,1,0,0,2019,5,1,5,2
9545,240065,grocery_pos,64.49,F,Ranier,MN,56668.0,136.0,0.0,1,0,0,2019,4,30,4,1
9546,92953,entertainment,9.83,M,Moriarty,NM,87035.0,7268.0,0.0,0,0,0,2019,2,24,18,6
9547,218745,misc_pos,26.21,F,Warren,OH,44483.0,75903.0,0.0,0,0,0,2019,4,21,10,6
9548,132446,gas_transport,64.72,M,Atlantic,VA,23303.0,741.0,0.0,1,0,0,2019,3,14,5,3
9549,15291,food_dining,1.32,M,Mc Veytown,PA,17051.0,4653.0,0.0,1,0,0,2019,1,9,19,2
9550,77712,shopping_net,6.6,F,Indianapolis,IN,46254.0,910148.0,0.0,1,0,0,2019,2,15,18,4
9551,236170,shopping_pos,1.43,F,Mulberry Grove,IL,62262.0,1810.0,0.0,0,0,0,2019,4,28,20,6
9552,133349,kids_pets,48.63,F,Juliette,GA,31046.0,3343.0,0.0,1,0,0,2019,3,14,17,3
9553,103695,home,33.78,F,Manville,WY,82227.0,241.0,0.0,1,0,0,2019,3,1,18,4
9554,278959,misc_net,7.62,M,Boulder,MT,59632.0,1939.0,0.0,0,0,0,2019,5,18,7,5
9555,146236,shopping_net,1139.01,F,Michigan,ND,58259.0,454.0,1.0,1,0,1,2019,3,20,0,2
9556,104561,grocery_pos,110.52,M,De Queen,AR,71832.0,11253.0,0.0,0,0,0,2019,3,2,4,5
9557,167317,food_dining,56.0,M,Helm,CA,93627.0,123.0,0.0,1,0,0,2019,3,29,22,4
9558,138962,misc_net,73.02,F,Saint Paul,MN,55128.0,753116.0,0.0,0,0,0,2019,3,17,4,6
9559,143981,entertainment,54.95,M,Moorhead,MS,38761.0,2870.0,0.0,1,0,0,2019,3,18,19,0
9560,264585,health_fitness,75.55,M,Hewitt,WI,54441.0,828.0,0.0,0,0,0,2019,5,11,19,5
9561,237424,gas_transport,70.61,M,Coffeeville,MS,38922.0,3451.0,0.0,1,0,0,2019,4,29,6,0
9562,123036,grocery_pos,361.1,F,Hedley,TX,79237.0,513.0,1.0,0,0,0,2019,3,10,2,6
9563,118780,grocery_pos,123.97,F,Prairie Hill,TX,76678.0,263.0,0.0,1,0,0,2019,3,8,9,4
9564,245447,shopping_net,7.44,M,Powell,TN,37849.0,25459.0,0.0,1,0,0,2019,5,3,10,4
9565,109788,shopping_net,9.74,F,Grover,NC,28073.0,5621.0,0.0,0,0,0,2019,3,3,22,6
9566,5979,food_dining,16.81,M,Payson,IL,62360.0,1656.0,0.0,1,0,0,2019,1,4,20,4
9567,117098,home,83.15,M,West Hartford,VT,5084.0,140.0,0.0,1,0,0,2019,3,7,12,3
9568,184538,kids_pets,91.79,F,Rossville,IL,60963.0,1807.0,0.0,0,0,0,2019,4,6,13,5
9569,33357,food_dining,87.52,F,Annapolis,MD,21405.0,92106.0,0.0,0,0,1,2019,1,20,21,6
9570,79212,personal_care,116.27,F,Irvine,PA,16329.0,528.0,0.0,0,0,0,2019,2,16,19,5
9571,8835,personal_care,12.46,M,Matawan,NJ,7747.0,30770.0,0.0,0,0,0,2019,1,6,15,6
9572,300325,personal_care,72.92,M,Tekoa,WA,99033.0,895.0,0.0,0,0,0,2019,5,26,17,6
9573,180031,gas_transport,54.29,F,Bradley,SC,29819.0,1523.0,0.0,1,0,0,2019,4,4,8,3
9574,6745,grocery_net,47.95,M,Monmouth Beach,NJ,7750.0,3279.0,0.0,0,1,0,2019,1,5,10,5
9575,228617,health_fitness,35.21,M,Seneca,WI,54654.0,153.0,0.0,1,0,0,2019,4,25,19,3
9576,202430,shopping_net,120.06,M,Atlantic,VA,23303.0,741.0,0.0,0,0,0,2019,4,14,5,6
9577,169880,home,76.22,F,Blairstown,MO,64726.0,467.0,0.0,0,0,0,2019,3,30,21,5
9578,40085,travel,9.75,M,Manley,NE,68403.0,206.0,0.0,1,0,0,2019,1,24,13,3
9579,193801,food_dining,12.76,M,Humble,TX,77338.0,194500.0,0.0,1,0,0,2019,4,9,23,1
9580,67470,personal_care,103.4,M,Canton,OH,44702.0,192805.0,0.0,0,0,0,2019,2,9,23,5
9581,256320,health_fitness,84.07,M,Haines City,FL,33844.0,33804.0,0.0,1,0,0,2019,5,7,14,1
9582,101736,home,29.71,M,Haw River,NC,27258.0,6006.0,0.0,1,0,0,2019,2,28,17,3
9583,268419,shopping_pos,9.25,M,Harrington Park,NJ,7640.0,4664.0,0.0,1,0,0,2019,5,13,0,0
9584,186361,grocery_pos,129.55,M,Afton,MN,55001.0,2916.0,0.0,0,0,0,2019,4,7,3,6
9585,240678,home,73.35,M,Doe Hill,VA,24433.0,99.0,0.0,1,0,0,2019,4,30,14,1
9586,275745,home,11.28,F,Mc Cracken,KS,67556.0,320.0,0.0,1,0,0,2019,5,16,17,3
9587,244425,shopping_pos,3.06,M,Winfield,WV,25213.0,5512.0,0.0,1,0,0,2019,5,2,19,3
9588,86755,home,35.67,F,Issaquah,WA,98027.0,50489.0,0.0,1,0,1,2019,2,20,13,2
9589,39289,kids_pets,99.31,F,Tiptonville,TN,38079.0,5577.0,0.0,1,0,0,2019,1,23,20,2
9590,17924,home,12.42,F,Paris,MS,38949.0,297.0,0.0,1,0,0,2019,1,11,19,4
9591,112213,shopping_net,358.3,F,Edisto Island,SC,29438.0,2408.0,0.0,1,0,0,2019,3,4,18,0
9592,19197,home,49.95,M,Arnold,MO,63010.0,35439.0,0.0,0,0,0,2019,1,12,17,5
9593,152277,grocery_pos,203.39,F,Sebring,FL,33872.0,50835.0,0.0,0,0,0,2019,3,23,7,5
9594,163727,entertainment,45.44,F,Norwich,OH,43767.0,1443.0,0.0,1,0,0,2019,3,27,23,2
9595,47466,shopping_net,179.1,M,Reno,NV,89512.0,276896.0,0.0,1,0,0,2019,1,28,20,0
9596,271267,entertainment,38.58,M,Greenview,CA,96037.0,308.0,0.0,1,0,0,2019,5,13,23,0
9597,298620,grocery_pos,77.76,F,Cowlesville,NY,14037.0,1166.0,0.0,0,0,0,2019,5,26,7,6
9598,172501,kids_pets,20.43,F,Westerville,NE,68881.0,73.0,0.0,0,0,0,2019,3,31,18,6
9599,39654,grocery_pos,316.88,M,Waukau,WI,54980.0,149.0,1.0,1,0,0,2019,1,24,4,3
9600,128611,food_dining,78.37,F,Issaquah,WA,98027.0,50489.0,0.0,1,0,0,2019,3,11,21,0
9601,212535,entertainment,13.08,F,Hannawa Falls,NY,13647.0,69.0,0.0,1,0,0,2019,4,18,18,3
9602,44095,gas_transport,82.64,F,Cranks,KY,40820.0,581.0,0.0,0,0,0,2019,1,27,10,6
9603,62975,personal_care,16.6,F,Ronceverte,WV,24970.0,4575.0,0.0,1,0,0,2019,2,6,16,2
9604,283529,personal_care,142.67,M,Moorhead,MS,38761.0,2870.0,0.0,0,0,0,2019,5,19,21,6
9605,28195,entertainment,2.71,M,Indianapolis,IN,46290.0,910148.0,0.0,1,0,0,2019,1,17,12,3
9606,281167,gas_transport,78.3,M,Elizabethtown,KY,42701.0,48194.0,0.0,0,0,0,2019,5,19,3,6
9607,216158,entertainment,126.91,F,Logan,IL,62856.0,324.0,0.0,0,0,1,2019,4,20,13,5
9608,78168,misc_net,58.1,F,Tupper Lake,NY,12986.0,6120.0,0.0,0,0,0,2019,2,16,2,5
9609,32873,misc_pos,3.87,M,Moorhead,MS,38761.0,2870.0,0.0,0,0,1,2019,1,20,15,6
9610,260315,entertainment,41.75,F,Greendale,WI,53129.0,13973.0,0.0,1,0,0,2019,5,9,20,3
9611,49582,kids_pets,37.83,M,Parks,AZ,86018.0,759.0,0.0,1,0,0,2019,1,29,19,1
9612,72471,gas_transport,52.49,M,Port Richey,FL,34668.0,42619.0,0.0,1,0,0,2019,2,12,7,1
9613,293645,food_dining,4.33,M,Churubusco,IN,46723.0,7692.0,0.0,1,0,0,2019,5,24,17,4
9614,263056,shopping_net,98.22,M,Christine,ND,58015.0,291.0,0.0,0,0,0,2019,5,11,6,5
9615,12329,shopping_net,1127.56,F,Downsville,NY,13755.0,1228.0,1.0,1,0,0,2019,1,8,3,1
9616,130011,food_dining,158.03,M,Holliday,TX,76366.0,2317.0,0.0,1,0,0,2019,3,12,17,1
9617,44992,shopping_net,8.09,M,Mc Veytown,PA,17051.0,4653.0,0.0,0,0,0,2019,1,27,19,6
9618,77702,personal_care,2.11,F,Edisto Island,SC,29438.0,2408.0,0.0,1,0,0,2019,2,15,18,4
9619,132535,gas_transport,45.72,M,West Bethel,ME,4286.0,47.0,0.0,1,0,0,2019,3,14,6,3
9620,164239,grocery_net,46.44,F,Grover,NC,28073.0,5621.0,0.0,1,0,0,2019,3,28,8,3
9621,286336,personal_care,65.82,F,Browning,MO,64630.0,602.0,0.0,1,0,1,2019,5,20,19,0
9622,260000,entertainment,140.59,M,Harrodsburg,IN,47434.0,76.0,0.0,1,0,0,2019,5,9,17,3
9623,15451,shopping_pos,1104.38,F,Manquin,VA,23106.0,976.0,1.0,1,0,0,2019,1,9,22,2
9624,61934,shopping_pos,7.18,F,Altair,TX,77412.0,106.0,0.0,1,1,0,2019,2,5,21,1
9625,143038,food_dining,57.53,M,Fenelton,PA,16034.0,2054.0,0.0,1,0,0,2019,3,18,13,0
9626,95593,shopping_net,1085.73,F,Phelps,NY,14532.0,4431.0,1.0,1,0,0,2019,2,25,22,0
9627,162753,home,23.38,F,Lanark Village,FL,32323.0,217.0,0.0,1,0,0,2019,3,27,12,2
9628,113193,entertainment,465.34,F,Clearwater,FL,33760.0,172247.0,1.0,1,1,0,2019,3,5,1,1
9629,51269,food_dining,71.81,M,Fairview,NJ,7022.0,13835.0,0.0,1,0,0,2019,1,30,23,2
9630,214488,food_dining,73.75,F,Westhampton Beach,NY,11978.0,3255.0,0.0,1,0,0,2019,4,19,19,4
9631,56314,shopping_pos,72.94,F,Mobile,AL,36617.0,270712.0,0.0,0,0,0,2019,2,3,12,6
9632,161130,shopping_net,35.39,F,Fulton,SD,57340.0,355.0,0.0,1,0,0,2019,3,26,10,1
9633,144244,entertainment,83.99,M,Burbank,OK,74633.0,471.0,0.0,1,0,0,2019,3,18,20,0
9634,47879,gas_transport,13.2,F,Mountain Park,OK,73559.0,540.0,1.0,1,0,0,2019,1,29,0,1
9635,25765,food_dining,134.66,M,Denham Springs,LA,70726.0,71335.0,0.0,1,0,0,2019,1,15,18,1
9636,209660,grocery_pos,309.33,M,North Augusta,SC,29860.0,46944.0,1.0,1,0,0,2019,4,17,1,2
9637,204568,misc_pos,4.84,F,Conway,WA,98238.0,85.0,0.0,0,0,0,2019,4,14,21,6
9638,71525,personal_care,11.17,M,San Antonio,TX,78214.0,1595797.0,0.0,1,0,0,2019,2,11,20,0
9639,216247,home,60.96,F,Colorado Springs,CO,80951.0,525713.0,0.0,0,0,1,2019,4,20,13,5
9640,250928,grocery_pos,319.27,M,Smithfield,IL,61477.0,631.0,1.0,0,1,0,2019,5,5,14,6
9641,262449,entertainment,83.3,M,Mount Saint Joseph,OH,45051.0,177.0,0.0,1,0,0,2019,5,10,23,4
9642,307440,grocery_net,67.76,M,Port Richey,FL,34668.0,42619.0,0.0,1,0,0,2019,5,29,3,2
9643,72842,misc_pos,5.25,F,Loami,IL,62661.0,1213.0,0.0,1,0,0,2019,2,12,12,1
9644,21531,shopping_pos,728.77,M,Cochranton,PA,16314.0,5507.0,1.0,0,0,0,2019,1,13,22,6
9645,212270,shopping_pos,6.98,F,Hinckley,OH,44233.0,7646.0,0.0,1,0,0,2019,4,18,15,3
9646,16807,shopping_net,74.25,F,Sun City,CA,92585.0,54287.0,0.0,1,0,0,2019,1,10,23,3
9647,244783,misc_net,691.31,F,East Andover,ME,4226.0,190.0,1.0,1,0,0,2019,5,2,23,3
9648,7529,kids_pets,4.58,M,Wales,AK,99783.0,145.0,1.0,0,1,0,2019,1,5,22,5
9649,261844,personal_care,75.49,F,Barneveld,NY,13304.0,1684.0,0.0,1,0,0,2019,5,10,17,4
9650,4299,food_dining,79.73,F,Walnut Ridge,AR,72476.0,7155.0,0.0,1,0,0,2019,1,3,16,3
9651,144346,personal_care,3.07,M,Morrisdale,PA,16858.0,3688.0,0.0,1,0,0,2019,3,18,21,0
9652,4324,grocery_pos,337.05,F,Manor,PA,15665.0,1472.0,1.0,1,0,0,2019,1,3,16,3
9653,206029,grocery_pos,188.66,F,Grover,NC,28073.0,5621.0,0.0,1,0,0,2019,4,15,10,0
9654,72195,grocery_pos,302.22,M,Hovland,MN,55606.0,272.0,1.0,1,0,0,2019,2,12,3,1
9655,100186,personal_care,75.52,F,Baton Rouge,LA,70808.0,378909.0,0.0,1,0,0,2019,2,28,18,3
9656,8643,misc_pos,44.19,F,Hannawa Falls,NY,13647.0,69.0,0.0,0,0,0,2019,1,6,13,6
9657,212749,misc_net,7.57,M,Titusville,FL,32780.0,54767.0,0.0,1,0,0,2019,4,18,20,3
9658,162400,entertainment,6.57,F,Winslow,AR,72959.0,2786.0,0.0,1,0,0,2019,3,27,6,2
9659,25365,kids_pets,52.48,F,De Witt,AR,72042.0,5161.0,0.0,1,0,0,2019,1,15,14,1
9660,126017,grocery_pos,95.36,M,Cazenovia,WI,53924.0,1360.0,0.0,1,0,0,2019,3,11,0,0
9661,38242,personal_care,17.52,F,Sebring,FL,33872.0,50835.0,1.0,1,0,0,2019,1,22,23,1
9662,308538,food_dining,96.93,F,Independence,MO,64058.0,123373.0,0.0,1,0,0,2019,5,29,17,2
9663,202178,misc_net,1.97,M,Detroit,MI,48214.0,673342.0,0.0,0,0,0,2019,4,14,2,6
9664,32222,gas_transport,56.4,M,Monmouth Beach,NJ,7750.0,3279.0,0.0,0,0,1,2019,1,20,8,6
9665,236522,health_fitness,20.58,F,Georgetown,DE,19947.0,18799.0,1.0,0,0,0,2019,4,28,23,6
9666,230118,home,20.75,F,Dubre,KY,42731.0,341.0,0.0,1,0,0,2019,4,26,16,4
9667,254869,entertainment,6.11,F,Eldridge,AL,35554.0,1186.0,0.0,1,0,0,2019,5,6,19,0
9668,142178,misc_pos,5.06,M,Harrodsburg,IN,47434.0,76.0,0.0,1,0,0,2019,3,18,4,0
9669,298461,grocery_pos,165.47,F,Holcomb,KS,67851.0,2691.0,0.0,0,0,0,2019,5,26,6,6
9670,221125,grocery_pos,239.07,M,Grantham,NH,3753.0,2971.0,1.0,1,0,0,2019,4,22,2,0
